taxonID,taxonRank,genus,family,acceptedNameUsage,nameAccordingTo,modified
c9ba88ff-58e7-419e-884e-d09ec966bc8e,genus,,,[redacted],,2017-01-07T05:47:45
e755ec8f-50ce-4b7c-baca-285eddb83713,genus,,,"[redacted] sec.  Boersma, McCurry & Pyenson","Boersma, Alexandra T., Matthew R. McCurry & Nicholas D. Pyenson.  2017. A new fossil dolphin Dilophodelphis fordycei provides insight into the evolution of supraorbital crests in Platanistoidea (Mamma",2017-01-07T05:47:47
a9385652-5967-40f6-832e-4ef4ac0e326d,genus,.,,..,,2022-05-16T15:30:35
b5baf9d6-84ac-4a3e-b064-d4c2a5622182,family,,.,.,,2022-12-10T05:21:31
c3c470ea-f571-4928-8be5-822bed704626,genus,.,,.,,2025-11-10T20:43:47
